IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.200.145,2086,2086,false,SIN,Asia Pacific,Singapore,288,4.41
47.236.163.221,2083,2083,true,SIN,Asia Pacific,Singapore,274,4.41
47.236.150.109,8443,8443,true,SIN,Asia Pacific,Singapore,327,4.41
8.219.199.220,2096,2096,true,SIN,Asia Pacific,Singapore,276,4.41
47.236.93.176,2095,2095,false,SIN,Asia Pacific,Singapore,270,4.41
47.236.116.208,2095,2095,false,SIN,Asia Pacific,Singapore,311,4.40
47.236.97.90,2086,2086,false,SIN,Asia Pacific,Singapore,297,4.40
47.236.97.90,2083,2083,true,SIN,Asia Pacific,Singapore,275,4.40
47.236.172.71,80,80,false,SIN,Asia Pacific,Singapore,282,4.39
8.219.253.114,2096,2096,true,SIN,Asia Pacific,Singapore,308,4.39
47.245.90.176,2095,2095,false,SIN,Asia Pacific,Singapore,293,4.37
8.219.210.64,8080,8080,false,SIN,Asia Pacific,Singapore,288,4.37
47.236.149.107,2082,2082,false,SIN,Asia Pacific,Singapore,307,4.37
47.236.169.164,2083,2083,true,SIN,Asia Pacific,Singapore,286,4.36
8.219.170.58,2087,2087,true,SIN,Asia Pacific,Singapore,283,4.36
47.236.176.144,8443,8443,true,SIN,Asia Pacific,Singapore,300,4.36
8.219.99.169,2096,2096,true,SIN,Asia Pacific,Singapore,238,4.35
47.236.97.90,2087,2087,true,SIN,Asia Pacific,Singapore,276,4.34
47.236.144.196,8443,8443,true,SIN,Asia Pacific,Singapore,306,4.34
47.236.114.167,2083,2083,true,SIN,Asia Pacific,Singapore,286,4.33
47.236.149.107,2086,2086,false,SIN,Asia Pacific,Singapore,290,4.33
47.236.144.48,2087,2087,true,SIN,Asia Pacific,Singapore,310,4.33
47.245.107.174,2087,2087,true,SIN,Asia Pacific,Singapore,297,4.33
8.219.200.145,2053,2053,true,SIN,Asia Pacific,Singapore,294,4.33
47.236.71.226,8080,8080,false,SIN,Asia Pacific,Singapore,308,4.32
47.236.163.221,8080,8080,false,SIN,Asia Pacific,Singapore,299,4.31
47.236.5.223,2086,2086,false,SIN,Asia Pacific,Singapore,295,4.31
8.219.249.38,8080,8080,false,SIN,Asia Pacific,Singapore,287,4.31
131.186.43.107,8443,8443,true,HKG,Asia Pacific,Hong Kong,294,4.30
47.236.10.100,2086,2086,false,SIN,Asia Pacific,Singapore,298,4.29
8.219.174.213,8080,8080,false,SIN,Asia Pacific,Singapore,275,4.29
8.219.210.64,2083,2083,true,SIN,Asia Pacific,Singapore,281,4.29
47.236.172.95,2096,2096,true,SIN,Asia Pacific,Singapore,297,4.28
47.245.114.163,80,80,false,SIN,Asia Pacific,Singapore,293,4.28
47.236.96.141,2087,2087,true,SIN,Asia Pacific,Singapore,287,4.26
47.236.82.218,2052,2052,false,SIN,Asia Pacific,Singapore,286,4.26
141.147.162.204,2095,2095,false,NRT,Asia Pacific,Tokyo,212,4.24
8.219.178.225,2086,2086,false,SIN,Asia Pacific,Singapore,292,4.24
47.236.164.215,2087,2087,true,SIN,Asia Pacific,Singapore,283,4.24
47.236.164.215,2095,2095,false,SIN,Asia Pacific,Singapore,282,4.23
47.236.5.223,2053,2053,true,SIN,Asia Pacific,Singapore,278,4.23
47.236.166.184,2095,2095,false,SIN,Asia Pacific,Singapore,276,4.21
47.236.173.200,2087,2087,true,SIN,Asia Pacific,Singapore,290,4.21
47.236.166.184,2087,2087,true,SIN,Asia Pacific,Singapore,281,4.21
8.219.253.114,80,80,false,SIN,Asia Pacific,Singapore,295,4.19
8.222.190.225,2095,2095,false,SIN,Asia Pacific,Singapore,227,4.19
47.236.184.14,2086,2086,false,SIN,Asia Pacific,Singapore,299,4.19
34.120.80.23,80,80,false,LHR,Europe,London,261,4.19
8.222.160.61,2096,2096,true,SIN,Asia Pacific,Singapore,245,4.18
47.236.93.176,2087,2087,true,SIN,Asia Pacific,Singapore,276,4.17
47.236.169.164,2087,2087,true,SIN,Asia Pacific,Singapore,297,4.17
8.219.253.114,8880,8880,false,SIN,Asia Pacific,Singapore,294,4.16
8.219.199.220,2083,2083,true,SIN,Asia Pacific,Singapore,284,4.16
8.219.174.213,8443,8443,true,SIN,Asia Pacific,Singapore,294,4.16
8.219.134.117,8080,8080,false,SIN,Asia Pacific,Singapore,287,4.14
8.219.153.44,80,80,false,SIN,Asia Pacific,Singapore,279,4.14
47.245.114.163,2083,2083,true,SIN,Asia Pacific,Singapore,295,4.13
47.236.65.177,2053,2053,true,SIN,Asia Pacific,Singapore,284,4.13
8.219.111.175,2052,2052,false,SIN,Asia Pacific,Singapore,239,4.13
47.236.170.54,2053,2053,true,SIN,Asia Pacific,Singapore,292,4.12
8.219.253.18,2096,2096,true,SIN,Asia Pacific,Singapore,295,4.12
47.236.166.184,8080,8080,false,SIN,Asia Pacific,Singapore,294,4.12
150.230.212.87,8080,8080,false,HKG,Asia Pacific,Hong Kong,302,4.11
47.236.148.174,2053,2053,true,SIN,Asia Pacific,Singapore,284,4.11
8.219.178.225,2053,2053,true,SIN,Asia Pacific,Singapore,284,4.10
47.236.97.254,2052,2052,false,SIN,Asia Pacific,Singapore,302,4.09
47.236.163.221,2053,2053,true,SIN,Asia Pacific,Singapore,283,4.09
47.236.10.100,2096,2096,true,SIN,Asia Pacific,Singapore,286,4.09
47.236.71.226,2096,2096,true,SIN,Asia Pacific,Singapore,273,4.07
47.236.180.51,2053,2053,true,SIN,Asia Pacific,Singapore,283,4.06
47.236.7.206,80,80,false,SIN,Asia Pacific,Singapore,290,4.05
47.236.87.246,2087,2087,true,SIN,Asia Pacific,Singapore,281,4.04
47.236.104.98,2083,2083,true,SIN,Asia Pacific,Singapore,284,4.04
138.2.6.15,2086,2086,false,HKG,Asia Pacific,Hong Kong,279,4.01
8.219.228.186,8880,8880,false,SIN,Asia Pacific,Singapore,279,4.00
47.236.99.131,8080,8080,false,SIN,Asia Pacific,Singapore,288,3.97
34.149.64.36,80,80,false,LHR,Europe,London,260,3.95
151.145.70.28,2086,2086,false,HKG,Asia Pacific,Hong Kong,281,3.94
131.186.63.35,2052,2052,false,NRT,Asia Pacific,Tokyo,223,3.94
47.236.97.90,80,80,false,SIN,Asia Pacific,Singapore,285,3.94
158.179.176.239,8080,8080,false,NRT,Asia Pacific,Tokyo,211,3.93
8.219.253.185,8443,8443,true,SIN,Asia Pacific,Singapore,282,3.87
47.236.150.13,2082,2082,false,SIN,Asia Pacific,Singapore,283,3.86
47.236.114.23,80,80,false,SIN,Asia Pacific,Singapore,303,3.86
47.236.75.113,2053,2053,true,SIN,Asia Pacific,Singapore,306,3.84
8.219.185.191,2052,2052,false,SIN,Asia Pacific,Singapore,294,3.84
8.219.43.243,2053,2053,true,SIN,Asia Pacific,Singapore,239,3.83
47.236.148.174,2087,2087,true,SIN,Asia Pacific,Singapore,304,3.78
8.222.150.197,8443,8443,true,SIN,Asia Pacific,Singapore,234,3.78
47.245.113.117,2052,2052,false,SIN,Asia Pacific,Singapore,290,3.76
8.219.200.145,8880,8880,false,SIN,Asia Pacific,Singapore,284,3.76
47.236.123.133,8443,8443,true,SIN,Asia Pacific,Singapore,295,3.76
8.219.142.229,2082,2082,false,SIN,Asia Pacific,Singapore,292,3.73
47.236.144.156,2096,2096,true,SIN,Asia Pacific,Singapore,291,3.69
131.186.43.107,2053,2053,true,HKG,Asia Pacific,Hong Kong,274,3.69
47.236.173.200,8880,8880,false,SIN,Asia Pacific,Singapore,294,3.68
47.236.96.141,2053,2053,true,SIN,Asia Pacific,Singapore,292,3.64
150.230.204.117,8880,8880,false,HKG,Asia Pacific,Hong Kong,292,3.63
47.236.166.131,2096,2096,true,SIN,Asia Pacific,Singapore,299,3.62
47.236.172.41,8080,8080,false,SIN,Asia Pacific,Singapore,273,3.62
47.236.7.13,2096,2096,true,SIN,Asia Pacific,Singapore,286,3.60
47.236.184.14,2095,2095,false,SIN,Asia Pacific,Singapore,278,3.56
47.236.103.153,8080,8080,false,SIN,Asia Pacific,Singapore,284,3.50
8.219.210.64,2086,2086,false,SIN,Asia Pacific,Singapore,285,3.50
8.219.185.191,2082,2082,false,SIN,Asia Pacific,Singapore,287,3.49
8.219.170.58,2086,2086,false,SIN,Asia Pacific,Singapore,291,3.45
47.236.161.155,2053,2053,true,SIN,Asia Pacific,Singapore,294,3.44
47.236.164.215,443,443,true,SIN,Asia Pacific,Singapore,284,3.40
47.236.184.14,2087,2087,true,SIN,Asia Pacific,Singapore,297,3.37
8.219.222.98,2053,2053,true,SIN,Asia Pacific,Singapore,293,3.30
47.236.145.85,2096,2096,true,SIN,Asia Pacific,Singapore,286,3.28
47.236.130.95,443,443,true,SIN,Asia Pacific,Singapore,288,3.28
47.236.93.176,8080,8080,false,SIN,Asia Pacific,Singapore,281,3.26
8.219.185.191,2083,2083,true,SIN,Asia Pacific,Singapore,298,3.26
47.236.114.23,2087,2087,true,SIN,Asia Pacific,Singapore,278,3.23
47.236.12.195,443,443,true,SIN,Asia Pacific,Singapore,290,3.22
47.245.107.174,2096,2096,true,SIN,Asia Pacific,Singapore,290,3.21
47.236.65.177,2095,2095,false,SIN,Asia Pacific,Singapore,289,2.81
43.134.110.201,443,443,true,SIN,Asia Pacific,Singapore,333,1.79
43.163.3.63,443,443,true,SIN,Asia Pacific,Singapore,334,1.27
43.156.116.194,443,443,true,SIN,Asia Pacific,Singapore,335,1.11
34.143.241.22,443,443,true,SIN,Asia Pacific,Singapore,257,0.19
47.241.209.61,443,443,true,SIN,Asia Pacific,Singapore,314,0.16
158.178.242.5,2095,2095,false,SIN,Asia Pacific,Singapore,88,0.00
158.178.246.169,2086,2086,false,SIN,Asia Pacific,Singapore,88,0.00
47.91.18.207,2086,2086,false,HKG,Asia Pacific,Hong Kong,117,0.00
158.178.242.5,2083,2083,true,SIN,Asia Pacific,Singapore,90,0.00
47.74.13.200,2086,2086,false,HKG,Asia Pacific,Hong Kong,150,0.00
168.138.184.64,8880,8880,false,SIN,Asia Pacific,Singapore,90,0.00
158.178.242.5,2053,2053,true,SIN,Asia Pacific,Singapore,85,0.00
